1.53719e+09	0.00217384	-0.0742265	-0.00196764
1.53719e+09	-0.00140937	-0.0745644	0.0156783
1.53719e+09	0.00413233	-0.0734528	0.0598224
1.53719e+09	0.0198486	-0.0702906	0.0605552
1.53719e+09	0.0247415	-0.0724402	0.0112176
1.53719e+09	0.0323094	-0.0728192	0.00457406
1.53719e+09	0.0338147	-0.0731982	0.0201544
1.53719e+09	0.0430567	-0.0759911	0.0644601
1.53719e+09	0.0471927	-0.0770863	0.110353
1.53719e+09	0.0495266	-0.0727871	0.081789
1.53719e+09	0.0585231	-0.0738481	0.0606258
1.53719e+09	0.0686248	-0.0768637	0.0632225
1.53719e+09	0.0654529	-0.0773603	0.0546331
1.53719e+09	0.0636686	-0.0775203	0.0312627
1.53719e+09	0.0726276	-0.0822378	0.0321997
1.53719e+09	0.0672913	-0.0817055	0.04778
1.53719e+09	0.0583305	-0.0813648	0.0569931
1.53719e+09	0.0518926	-0.0853213	0.0647006
1.53719e+09	0.0357534	-0.0855996	0.0647006
1.53719e+09	0.000343983	-0.0837987	0.0684068
1.53719e+09	-0.0339805	-0.0855863	0.0865838
1.53719e+09	-0.111153	-0.0873466	0.0944473
1.53719e+09	-0.0772468	-0.0891312	0.0866572
1.5372e+09	-0.0589242	-0.0888692	0.0727341
1.5372e+09	-0.0516245	-0.0950845	0.0545571
1.5372e+09	-0.0528111	-0.0864759	0.050626
1.5372e+09	-0.0598516	-0.0906593	0.050626
1.5372e+09	-0.0408226	-0.0944363	0.0379409
1.5372e+09	-0.0400995	-0.0901378	0.0262839
1.5372e+09	-0.0631469	-0.0900104	0.0210905
1.5372e+09	-0.101587	-0.0930384	0.0111766
1.5372e+09	-0.0960902	-0.0897526	-0.00700038
1.5372e+09	-0.161528	-0.0895039	-0.043975
1.5372e+09	-0.179127	-0.0897545	-0.0959093
1.5372e+09	-0.223386	-0.0924104	-0.0913557
1.5372e+09	-0.251805	-0.0953127	-0.0679853
1.5372e+09	-0.27106	-0.096337	-0.0495143
1.5372e+09	-0.278896	-0.0908985	-0.0370161
1.5372e+09	-0.282752	-0.0924009	-0.0603865
1.5372e+09	-0.310475	-0.0919017	-0.0520548
1.5372e+09	-0.35077	-0.0917845	0.0206532
1.5372e+09	-0.333714	-0.0925478	0.0539588
1.5372e+09	-0.32084	-0.0924104	0.0513621
1.5372e+09	-0.322279	-0.0914031	0.0431836
1.5372e+09	-0.328257	-0.087483	0.0327967
1.5372e+09	-0.330217	-0.0897652	-0.00121498
1.5372e+09	-0.326319	-0.0884956	-0.0311452
1.5372e+09	-0.335586	-0.0901089	-0.00517802
1.5372e+09	-0.339526	-0.0879839	0.0115545
1.5372e+09	-0.34802	-0.0870986	0.00636111
1.5372e+09	-0.353478	-0.0848522	-0.0013752
1.5372e+09	-0.348191	-0.0791309	-0.0117621
1.5372e+09	-0.346333	-0.0773939	-0.0398822
1.5372e+09	-0.353565	-0.0759603	-0.0762362
1.5372e+09	-0.357704	-0.0709565	-0.0966637
1.5372e+09	-0.33742	-0.0693926	-0.113037
1.5372e+09	-0.336358	-0.0687704	-0.105247
1.5372e+09	-0.337691	-0.0663889	-0.100186
1.5372e+09	-0.32979	-0.0649661	-0.102782
1.5372e+09	-0.331832	-0.059643	-0.0994582
1.5372e+09	-0.334532	-0.0550104	-0.0890713
1.53721e+09	-0.320017	-0.0518254	-0.0904869
1.53721e+09	-0.329851	-0.052572	-0.0982771
1.53721e+09	-0.350109	-0.0530702	-0.0973154
1.53721e+09	-0.388187	-0.0506201	-0.0953706
1.53721e+09	-0.420564	-0.0467683	-0.110951
1.53721e+09	-0.433089	-0.0402066	-0.120581
1.53721e+09	-0.415077	-0.0406985	-0.110194
1.53721e+09	-0.407914	-0.0376636	-0.108583
1.53721e+09	-0.388359	-0.0341543	-0.118969
1.53721e+09	-0.388964	-0.0330173	-0.12456
1.53721e+09	-0.388489	-0.0296641	-0.127157
1.53721e+09	-0.397482	-0.0291578	-0.133955
1.53721e+09	-0.412144	-0.0234094	-0.141757
1.53721e+09	-0.414209	-0.0194544	-0.15474
1.53721e+09	-0.414977	-0.0176111	-0.171278
1.53721e+09	-0.420006	-0.0136188	-0.202439
1.53721e+09	-0.396052	-0.0108939	-0.219464
1.53721e+09	-0.396778	-0.00809326	-0.214271
1.53721e+09	-0.378786	-0.00396704	-0.2121
1.53721e+09	-0.37198	0.0013495	-0.2121
1.53721e+09	-0.352194	0.00549915	-0.20002
1.53721e+09	-0.34638	0.00570995	-0.184439
1.53721e+09	-0.345493	0.00963012	-0.181436
1.53721e+09	-0.344785	0.0135503	-0.183885
1.53721e+09	-0.336473	0.0176783	-0.212449
1.53721e+09	-0.324647	0.017447	-0.235478
1.53721e+09	-0.310469	0.0236105	-0.248462
1.53721e+09	-0.277508	0.0311901	-0.250051
1.53721e+09	-0.179138	0.0538532	-0.242261
1.53721e+09	-0.185973	0.0335577	-0.238323
1.53721e+09	-0.20604	0.0382846	-0.235727
1.53721e+09	-0.203379	0.0545265	-0.252554
1.53721e+09	-0.183444	0.0389447	-0.268066
1.53721e+09	-0.158063	0.0490522	-0.265469
1.53721e+09	-0.122567	0.044795	-0.266213
1.53721e+09	-0.137706	0.0554718	-0.274003
1.53721e+09	-0.132649	0.0563662	-0.279119
1.53722e+09	-0.121442	0.0615895	-0.281716
1.53722e+09	-0.11521	0.0628104	-0.284312
1.53722e+09	-0.13204	0.0674201	-0.286909
1.53722e+09	-0.146675	0.0677697	-0.291847
1.53722e+09	-0.147771	0.0701349	-0.29581
1.53722e+09	-0.148878	0.0753259	-0.28802
1.53722e+09	-0.186597	0.0802227	-0.270508
1.53722e+09	-0.232195	0.0816763	-0.22896
1.53722e+09	-0.278057	0.0849338	-0.211158
1.53722e+09	-0.282521	0.0881904	-0.218948
1.53722e+09	-0.288854	0.0925845	-0.22849
1.53722e+09	-0.302608	0.0943875	-0.238877
1.53722e+09	-0.312484	0.0963179	-0.213207
1.53722e+09	-0.334931	0.100365	-0.186014
1.53722e+09	-0.346047	0.1047	-0.219771
1.53722e+09	-0.349779	0.108034	-0.244281
1.53722e+09	-0.352811	0.111679	-0.241684
1.53722e+09	-0.357235	0.11567	-0.246062
1.53722e+09	-0.360802	0.116322	-0.259046
1.53722e+09	-0.342905	0.116683	-0.262043
1.53722e+09	-0.338452	0.117168	-0.259446
1.53722e+09	-0.341015	0.119176	-0.252517
1.53722e+09	-0.336158	0.12378	-0.244655
1.53722e+09	-0.338025	0.126726	-0.234269
1.53722e+09	-0.334108	0.125411	-0.225028
1.53722e+09	-0.338388	0.13014	-0.219835
1.53722e+09	-0.345456	0.132455	-0.214641
1.53722e+09	-0.359852	0.135357	-0.209448
1.53722e+09	-0.379392	0.134226	-0.218448
1.53722e+09	-0.39232	0.135997	-0.236625
1.53722e+09	-0.40636	0.137723	-0.24025
1.53722e+09	-0.417228	0.144642	-0.24025
1.53722e+09	-0.423989	0.145862	-0.237669
1.53722e+09	-0.433034	0.147127	-0.23653
1.53722e+09	-0.442278	0.147716	-0.241724
1.53722e+09	-0.449383	0.148091	-0.242965
1.53722e+09	-0.452531	0.151932	-0.237772
1.53722e+09	-0.448762	0.153741	-0.237048
1.53723e+09	-0.456726	0.153658	-0.239645
1.53723e+09	-0.457595	0.154706	-0.248216
1.53723e+09	-0.461469	0.154588	-0.258603
1.53723e+09	-0.477313	0.161199	-0.264003
1.53723e+09	-0.484532	0.160773	-0.267202
1.53723e+09	-0.480732	0.1599	-0.259412
1.53723e+09	-0.477426	0.1639	-0.253424
1.53723e+09	-0.487533	0.159204	-0.250827
1.53723e+09	-0.486383	0.157135	-0.245425
1.53723e+09	-0.494935	0.158839	-0.237635
1.53723e+09	-0.495986	0.159695	-0.231749
1.53723e+09	-0.489179	0.159597	-0.226556
1.53723e+09	-0.465673	0.162325	-0.214143
1.53723e+09	-0.432915	0.158962	-0.200537
1.53723e+09	-0.438637	0.151198	-0.18236
1.53723e+09	-0.44569	0.15226	-0.164996
1.53723e+09	-0.434495	0.154944	-0.149416
1.53723e+09	-0.442636	0.154387	-0.135151
1.53723e+09	-0.457203	0.153092	-0.122167
1.53723e+09	-0.454605	0.155252	-0.127355
1.53723e+09	-0.460357	0.151871	-0.140339
1.53723e+09	-0.473428	0.15094	-0.153323
1.53723e+09	-0.48417	0.154353	-0.165185
1.53723e+09	-0.472945	0.152636	-0.165185
1.53723e+09	-0.460251	0.15213	-0.16809
1.53723e+09	-0.45671	0.153434	-0.178476
1.53723e+09	-0.464055	0.155615	-0.188863
1.53723e+09	-0.451968	0.152353	-0.19925
1.53723e+09	-0.407342	0.152761	-0.206177
1.53723e+09	-0.398871	0.155151	-0.211371
1.53723e+09	-0.399737	0.14754	-0.207637
1.53723e+09	-0.426823	0.146905	-0.200662
1.53723e+09	-0.370146	0.145998	-0.161712
1.53723e+09	-0.326273	0.140694	-0.129789
1.53723e+09	-0.308374	0.137337	-0.119402
1.53723e+09	-0.302946	0.141249	-0.106733
1.53723e+09	-0.302594	0.13366	-0.091153
1.53723e+09	-0.316824	0.133108	-0.0690021
1.53724e+09	-0.313106	0.132455	-0.0430349
1.53724e+09	-0.288564	0.125089	-0.0235014
1.53724e+09	-0.286459	0.128288	-0.0064185
1.53724e+09	-0.281124	0.120505	-0.0453692
1.53724e+09	-0.30055	0.113542	-0.0821135
1.53724e+09	-0.305546	0.11513	-0.110677
1.53724e+09	-0.308848	0.111588	-0.135027
1.53724e+09	-0.307006	0.110641	-0.153204
1.53724e+09	-0.308108	0.109438	-0.163604
1.53724e+09	-0.297602	0.100132	-0.168798
1.53724e+09	-0.294937	0.106786	-0.169876
1.53724e+09	-0.296202	0.10229	-0.169876
1.53724e+09	-0.288734	0.104384	-0.167317
1.53724e+09	-0.306023	0.0968505	-0.162399
1.53724e+09	-0.298938	0.0949007	-0.146818
1.53724e+09	-0.285401	0.0922212	-0.131238
1.53724e+09	-0.288769	0.092382	-0.115658
1.53724e+09	-0.291471	0.087733	-0.0942051
1.53724e+09	-0.287723	0.0834274	-0.0682379
1.53724e+09	-0.288891	0.0841202	-0.0659111
1.53724e+09	-0.276436	0.0792358	-0.0711045
1.53724e+09	-0.280263	0.0782691	-0.0762979
1.53724e+09	-0.286694	0.075473	-0.0833768
1.53724e+09	-0.282772	0.0695992	-0.101554
1.53724e+09	-0.269673	0.0687139	-0.0968773
1.53724e+09	-0.275449	0.0624452	-0.0475397
1.53724e+09	-0.283579	0.0669801	-0.0230578
1.53724e+09	-0.28594	0.0564488	-0.0204611
1.53724e+09	-0.293494	0.0607612	0.00096324
1.53724e+09	-0.308064	0.0494243	0.0295271
1.53724e+09	-0.323444	0.0479357	0.00324397
1.53724e+09	-0.342961	0.044401	-0.0282064
1.53724e+09	-0.355112	0.0455469	-0.0619637
1.53724e+09	-0.339987	0.0401078	-0.090179
1.53724e+09	-0.303027	0.0367656	-0.105759
1.53724e+09	-0.292049	0.0368431	-0.10711
1.53724e+09	-0.30725	0.034414	-0.0941263
1.53725e+09	-0.303272	0.0308946	-0.0865293
1.53725e+09	-0.28441	0.0297608	-0.0813358
1.53725e+09	-0.282287	0.0229889	-0.0531685
1.53725e+09	-0.292236	0.0220756	-0.0246412
1.53725e+09	-0.294646	0.024244	-0.027238
1.53725e+09	-0.278505	0.0196744	-0.0347658
1.53725e+09	-0.272085	0.016149	-0.0555396
1.53725e+09	-0.277851	0.0128934	-0.0726943
1.53725e+09	-0.283264	0.0120548	-0.0856778
1.53725e+09	-0.278902	0.00835234	-0.0901203
1.53725e+09	-0.269331	0.00732995	-0.0901203
1.53725e+09	-0.271413	0.00314836	-0.0901203
1.53725e+09	-0.279946	0.00105898	-0.0901203
1.53725e+09	-0.28699	0.000331207	-0.0901203
1.53725e+09	-0.291341	-0.000339379	-0.0919718
1.53725e+09	-0.293097	-0.00388057	-0.099762
1.53725e+09	-0.296423	-0.00341348	-0.101957
1.53725e+09	-0.315925	-0.00181536	-0.0967633
1.53725e+09	-0.309517	-0.00484869	-0.104538
1.53725e+09	-0.329758	-0.00278202	-0.120118
1.53725e+09	-0.340432	-0.00210997	-0.110224
1.53725e+09	-0.331468	-0.00569185	-0.0947277
1.53725e+09	-0.365592	-0.00346091	-0.0869376
1.53725e+09	-0.385717	-0.00759506	-0.0828569
1.53725e+09	-0.361823	-0.00653647	-0.0932437
1.53725e+09	-0.398458	-0.00250857	-0.0933125
1.53725e+09	-0.425559	-0.00565117	-0.0777322
1.53725e+09	-0.45449	-0.00742176	-0.0698204
1.53725e+09	-0.46703	-0.00919236	-0.0672237
1.53725e+09	-0.48047	-0.0079424	-0.054449
1.53725e+09	-0.464488	-0.00680545	-0.0388687
1.53725e+09	-0.484496	-0.00743909	-0.0334383
1.53725e+09	-0.457191	-0.00518252	-0.0282449
1.53725e+09	-0.433274	-0.010801	-0.0230515
1.53725e+09	-0.415362	-0.00722511	-0.0225808
1.53725e+09	-0.409343	-0.00568583	-0.0303709
1.53725e+09	-0.403793	-0.00771939	-0.0367146
1.53725e+09	-0.403968	-0.0037879	-0.0419081
1.53726e+09	-0.396687	-0.00684914	-0.0139799
1.53726e+09	-0.372411	-0.00387528	0.0249708
1.53726e+09	-0.348902	-0.00379018	0.0271683
1.53726e+09	-0.345621	-0.00207604	0.0264575
1.53726e+09	-0.335416	0.00228487	0.021264
1.53726e+09	-0.333514	0.00225248	0.026358
1.53726e+09	-0.318328	0.00478105	0.0523252
1.53726e+09	-0.323941	0.00766369	0.0579047
1.53726e+09	-0.299039	0.00187724	0.0449211
1.53726e+09	-0.332261	0.00439905	0.0393818
1.53726e+09	-0.342255	0.0093989	0.0367851
1.53726e+09	-0.363805	0.00937026	0.0412773
1.53726e+09	-0.378172	0.0110294	0.0435213
1.53726e+09	-0.408063	0.0113669	0.0201508
1.53726e+09	-0.398812	0.0117745	-0.00398963
1.53726e+09	-0.398785	0.0129213	-0.0299568
1.53726e+09	-0.401428	0.0085136	-0.0419329
1.53726e+09	-0.403128	0.00921648	-0.0393362
1.53726e+09	-0.411231	0.0120035	-0.0527037
1.53726e+09	-0.401071	0.0115741	-0.0734774
1.53726e+09	-0.390009	0.0095006	-0.0305319
1.53726e+09	-0.381518	0.00580426	0.0204981
1.53726e+09	-0.370857	0.00720107	0.0594489
1.53726e+09	-0.372062	0.0099843	0.0772342
1.53726e+09	-0.372035	0.00886997	0.0356868
1.53726e+09	-0.371839	0.00846836	0.0296787
1.53726e+09	-0.36944	0.011489	0.0660327
1.53726e+09	-0.365846	0.0111695	0.0534772
1.53726e+09	-0.363381	0.0143739	0.0145265
1.53726e+09	-0.356459	0.0142895	-0.00254002
1.53726e+09	-0.357376	0.015449	-0.014026
1.53726e+09	-0.34839	0.0186113	0.0145378
1.53726e+09	-0.343676	0.0191764	0.0365513
1.53726e+09	-0.343812	0.0178533	0.0365513
1.53726e+09	-0.342143	0.0164578	0.0310644
1.53726e+09	-0.341543	0.0176378	0.0180809
1.53726e+09	-0.343004	0.021558	0.0370827
1.53726e+09	-0.340065	0.0216491	0.0760334
1.53727e+09	-0.338881	0.0234031	0.0666575
1.53727e+09	-0.355525	0.0235471	0.0460611
1.53727e+09	-0.348196	0.0220945	0.0979954
1.53727e+09	-0.344222	0.0174773	0.142306
1.53727e+09	-0.32704	0.0161325	0.15529
1.53727e+09	-0.331155	0.0136543	0.158172
1.53727e+09	-0.327049	0.0113104	0.145189
1.53727e+09	-0.326826	0.0125747	0.162445
1.53727e+09	-0.324583	0.0128857	0.201396
1.53727e+09	-0.312157	0.0120548	0.202083
1.53727e+09	-0.308019	0.00631267	0.191696
1.53727e+09	-0.320074	0.00514808	0.186341
1.53727e+09	-0.320741	0.00392503	0.179884
1.53727e+09	-0.318905	0.000212264	0.166901
1.53727e+09	-0.318193	0.00305332	0.158531
1.53727e+09	-0.313718	0.00404479	0.158531
1.53727e+09	-0.300979	0.00192695	0.165655
1.53727e+09	-0.28837	-0.00015459	0.178639
1.53727e+09	-0.277285	-0.00279807	0.162723
1.53727e+09	-0.278002	-0.0078189	0.136756
1.53727e+09	-0.296895	-0.00871176	0.103503
1.53727e+09	-0.280024	-0.0102201	0.0817586
1.53727e+09	-0.296513	-0.0127865	0.141483
1.53727e+09	-0.304801	-0.0168857	0.187003
1.53727e+09	-0.304698	-0.0189306	0.202583
1.53727e+09	-0.302732	-0.0212197	0.210138
1.53727e+09	-0.308106	-0.0210514	0.210138
1.53727e+09	-0.310855	-0.0240166	0.193584
1.53727e+09	-0.305605	-0.0295542	0.170214
1.53727e+09	-0.307789	-0.0313294	0.186645
1.53727e+09	-0.303587	-0.0351313	0.210375
1.53727e+09	-0.304674	-0.0418515	0.26231
1.53727e+09	-0.309958	-0.0419484	0.292543
1.53727e+09	-0.314041	-0.0405629	0.269172
1.53727e+09	-0.310068	-0.0472433	0.280808
1.53727e+09	-0.293741	-0.0509318	0.330145
1.53727e+09	-0.297022	-0.0516944	0.381235
1.53728e+09	-0.289125	-0.0568742	0.433169
1.53728e+09	-0.283893	-0.0615507	0.412976
1.53728e+09	-0.263368	-0.062691	0.381497
1.53728e+09	-0.242841	-0.0685073	0.345143
1.53728e+09	-0.198342	-0.0730597	0.339198
1.53728e+09	-0.169282	-0.0755897	0.422292
1.53728e+09	-0.0740362	-0.0826692	0.464684
1.53728e+09	-0.0276709	-0.0843124	0.456894
1.53728e+09	-0.0127702	-0.0850867	0.414142
1.53728e+09	-0.0607283	-0.0877144	0.351821
1.53728e+09	-0.0499926	-0.0963246	0.3025
1.53728e+09	-0.0675894	-0.0973283	0.258779
1.53728e+09	-0.0517579	-0.105306	0.321101
1.53728e+09	-0.0546749	-0.10569	0.361618
1.53728e+09	-0.104799	-0.11301	0.325264
1.53728e+09	-0.108066	-0.116935	0.345921
1.53728e+09	-0.0780666	-0.118722	0.447193
1.53728e+09	-0.0421195	-0.118861	0.420681
1.53728e+09	-0.159639	-0.126052	0.311619
1.53728e+09	-0.235947	-0.130703	0.294053
1.53728e+09	-0.275485	-0.132196	0.299247
1.53728e+09	-0.32384	-0.133419	0.363811
1.53728e+09	-0.334965	-0.137156	0.406836
1.53728e+09	-0.307752	-0.140308	0.354901
1.53728e+09	-0.294579	-0.145068	0.342504
1.53728e+09	-0.294774	-0.150539	0.394438
1.53728e+09	-0.284491	-0.150734	0.383779
1.53728e+09	-0.255732	-0.153475	0.326652
1.53728e+09	-0.259494	-0.160133	0.361165
1.53728e+09	-0.267427	-0.159693	0.423486
1.53728e+09	-0.277218	-0.160899	0.326186
1.53728e+09	-0.283396	-0.163944	0.25306
1.53728e+09	-0.296446	-0.168546	0.349139
1.53728e+09	-0.299768	-0.174451	0.369521
1.53728e+09	-0.300386	-0.173898	0.247475
1.53728e+09	-0.300242	-0.179015	0.243285
1.53728e+09	-0.29974	-0.182007	0.339363
1.53728e+09	-0.294905	-0.181246	0.311621
1.53729e+09	-0.242284	-0.18263	0.238913
1.53729e+09	-0.22966	-0.187248	0.214341
1.53729e+09	-0.200198	-0.189096	0.204176
1.53729e+09	-0.233044	-0.191514	0.27169
1.53729e+09	-0.253465	-0.192087	0.320485
1.53729e+09	-0.204747	-0.192593	0.328276
1.53729e+09	-0.211911	-0.190969	0.321592
1.53729e+09	-0.197688	-0.194148	0.300818
1.53729e+09	-0.211449	-0.199185	0.267321
1.53729e+09	-0.268669	-0.204268	0.22837
1.53729e+09	-0.247935	-0.202168	0.18942
1.53729e+09	-0.299334	-0.206614	0.15384
1.53729e+09	-0.316784	-0.205435	0.15384
1.53729e+09	-0.367515	-0.205075	0.14512
1.53729e+09	-0.346659	-0.20634	0.11396
1.53729e+09	-0.329788	-0.206357	0.101227
1.53729e+09	-0.329401	-0.204926	0.109017
1.53729e+09	-0.322295	-0.204048	0.101234
1.53729e+09	-0.344184	-0.205729	0.0856533
1.53729e+09	-0.365832	-0.205279	0.054447
1.53729e+09	-0.390267	-0.206812	0.0268756
1.53729e+09	-0.390552	-0.201079	0.109971
1.53729e+09	-0.407992	-0.201882	0.165573
1.53729e+09	-0.408132	-0.200593	0.137009
1.53729e+09	-0.438657	-0.203098	0.155236
1.53729e+09	-0.442538	-0.204311	0.233138
1.53729e+09	-0.445814	-0.203073	0.291322
1.53729e+09	-0.45731	-0.204184	0.338063
1.53729e+09	-0.458094	-0.205448	0.333323
1.53729e+09	-0.459997	-0.200907	0.317542
1.53729e+09	-0.466063	-0.196805	0.291575
1.53729e+09	-0.449013	-0.204758	0.26616
1.53729e+09	-0.418793	-0.207831	0.242789
1.53729e+09	-0.436046	-0.213073	0.201501
1.53729e+09	-0.442151	-0.212365	0.133986
1.53729e+09	-0.445165	-0.212173	0.0742512
1.53729e+09	-0.428538	-0.215563	0.0197201
1.5373e+09	-0.443459	-0.214107	0.000171054
1.5373e+09	-0.451447	-0.204147	-0.0102158
1.5373e+09	-0.453244	-0.200607	0.0101131
1.5373e+09	-0.454405	-0.199758	0.0174069
1.5373e+09	-0.463993	-0.201302	-0.0371241
1.5373e+09	-0.441176	-0.195132	-0.0665205
1.5373e+09	-0.449553	-0.192356	-0.0535369
1.5373e+09	-0.456414	-0.192863	-0.0699255
1.5373e+09	-0.466561	-0.184412	-0.108876
1.5373e+09	-0.464397	-0.179415	-0.136004
1.5373e+09	-0.445741	-0.187051	-0.159374
1.5373e+09	-0.452474	-0.181391	-0.101156
1.5373e+09	-0.446027	-0.17207	-0.0486515
1.5373e+09	-0.450718	-0.171908	-0.0538449
1.5373e+09	-0.453794	-0.164796	-0.0651945
1.5373e+09	-0.448627	-0.168508	-0.088565
1.5373e+09	-0.43126	-0.159352	-0.098122
1.5373e+09	-0.42701	-0.153496	-0.0955253
1.5373e+09	-0.426501	-0.156152	-0.0646801
1.5373e+09	-0.434053	-0.158799	-0.0231326
1.5373e+09	-0.418402	-0.158183	-0.0602942
1.5373e+09	-0.427334	-0.160113	-0.099213
1.5373e+09	-0.431072	-0.156997	-0.0966163
1.5373e+09	-0.443279	-0.156699	-0.0655009
1.5373e+09	-0.46339	-0.148902	0.0305776
1.5373e+09	-0.46744	-0.154422	0.0697167
1.5373e+09	-0.476671	-0.158808	0.0515397
1.5373e+09	-0.473839	-0.15139	0.017199
1.5373e+09	-0.481306	-0.148486	-0.0243485
1.5373e+09	-0.472417	-0.148097	-0.0475131
1.5373e+09	-0.461634	-0.145314	-0.0658504
1.5373e+09	-0.471478	-0.148899	-0.0554636
1.5373e+09	-0.478864	-0.149432	-0.0493062
1.5373e+09	-0.45011	-0.15084	-0.0544997
1.5373e+09	-0.350656	-0.144643	-0.0464182
1.5373e+09	-0.366591	-0.141953	-0.0230477
1.5373e+09	-0.435993	-0.136582	0.00544882
1.5373e+09	-0.465257	-0.128487	0.0366094
1.53731e+09	-0.447704	-0.12534	0.0147158
1.53731e+09	-0.450878	-0.117469	-0.0174867
1.53731e+09	-0.431017	-0.112188	-0.0720177
1.53731e+09	-0.431596	-0.114962	-0.106784
1.53731e+09	-0.371407	-0.111402	-0.0782199
1.53731e+09	-0.397417	-0.102397	-0.0552537
1.53731e+09	-0.368545	-0.0994928	-0.0396734
1.53731e+09	-0.278604	-0.0908162	-0.041929
1.53731e+09	-0.320221	-0.0840386	-0.0549125
1.53731e+09	-0.441279	-0.077637	-0.0530328
1.53731e+09	-0.490754	-0.0673979	-0.0482669
1.53731e+09	-0.510441	-0.0600639	-0.0820242
1.53731e+09	-0.520941	-0.0631429	-0.107295
1.53731e+09	-0.525616	-0.0566721	-0.0995051
1.53731e+09	-0.526879	-0.0534427	-0.0906827
1.53731e+09	-0.539222	-0.0490308	-0.0802958
1.53731e+09	-0.543331	-0.0486869	-0.0607039
1.53731e+09	-0.53788	-0.042762	-0.0347368
1.53731e+09	-0.532358	-0.0405482	-0.0291302
1.53731e+09	-0.533133	-0.0338694	-0.0291302
1.53731e+09	-0.528887	-0.0306781	-0.00882661
1.53731e+09	-0.51928	-0.0309884	0.0084021
1.53731e+09	-0.48963	-0.0322101	0.0084021
1.53731e+09	-0.495572	-0.024863	0.00367701
1.53731e+09	-0.504083	-0.0233571	-0.00930656
1.53731e+09	-0.514268	-0.0242324	-0.0136087
1.53731e+09	-0.525315	-0.0224132	-0.011012
1.53731e+09	-0.533788	-0.0218312	-0.0259544
1.53731e+09	-0.532517	-0.0208872	-0.0467282
1.53731e+09	-0.540071	-0.017353	-0.0675019
1.53731e+09	-0.538425	-0.0139322	-0.0889873
1.53731e+09	-0.553478	-0.0114542	-0.114954
1.53731e+09	-0.563032	-0.00520652	-0.122909
1.53731e+09	-0.575375	-0.00641314	-0.094345
1.53731e+09	-0.584378	-0.00887504	-0.0834565
1.53731e+09	-0.59202	-0.00919236	-0.0886499
1.53731e+09	-0.59287	-0.0101423	-0.0863972
1.53731e+09	-0.604742	-0.0112156	-0.0812038
1.53732e+09	-0.619154	-0.010015	-0.0618298
1.53732e+09	-0.631168	-0.0100777	-0.0410561
1.53732e+09	-0.638964	-0.0118483	-0.0202823
1.53732e+09	-0.641708	-0.00887805	-0.00182009
1.53732e+09	-0.647325	-0.00761377	0.0111635
1.53732e+09	-0.640804	-0.0102646	-2.8107e-05
1.53732e+09	-0.638254	-0.010963	-0.0363821
1.53732e+09	-0.642444	-0.0136785	-0.0443479
1.53732e+09	-0.652699	-0.0162747	-0.0391544
1.53732e+09	-0.658963	-0.0161394	-0.0316848
1.53732e+09	-0.652712	-0.0180453	-0.0275213
1.53732e+09	-0.648022	-0.0205062	-0.0716655
1.53732e+09	-0.644394	-0.019632	-0.0980459
1.53732e+09	-0.648865	-0.0142635	-0.0746754
1.53732e+09	-0.641328	-0.0065931	-0.0678966
1.53732e+09	-0.625485	-0.00830706	-0.0808802
1.53732e+09	-0.603759	-0.00837775	-0.0972377
1.53732e+09	-0.598378	-0.00919236	-0.115415
1.53732e+09	-0.571055	-0.00810904	-0.0963806
1.53732e+09	-0.576748	-0.0102586	-0.0717304
1.53732e+09	-0.584172	-0.0129681	-0.0821172
1.53732e+09	-0.588481	-0.0117946	-0.0919081
1.53732e+09	-0.599495	-0.0127336	-0.0996983
1.53732e+09	-0.595707	-0.0173074	-0.105293
1.53732e+09	-0.563047	-0.0130388	-0.107889
1.53732e+09	-0.535679	-0.0136188	-0.0976883
1.53732e+09	-0.50403	-0.0233571	-0.0795112
1.53732e+09	-0.481961	-0.032767	-0.0823505
1.53732e+09	-0.468091	-0.0330448	-0.0901135
1.53732e+09	-0.471672	-0.033525	-0.0875167
1.53732e+09	-0.489585	-0.0410631	-0.0854287
1.53732e+09	-0.497818	-0.0440213	-0.0854287
1.53732e+09	-0.493581	-0.0473293	-0.0834076
1.53732e+09	-0.47512	-0.0493913	-0.0782141
1.53732e+09	-0.491665	-0.0527945	-0.0684833
1.53732e+09	-0.499495	-0.0543902	-0.0554997
1.53732e+09	-0.467696	-0.0534573	-0.0445305
1.53733e+09	-0.487688	-0.0587691	-0.0341436
1.53733e+09	-0.490755	-0.0581705	-0.046403
1.53733e+09	-0.488518	-0.061632	-0.059808
1.53733e+09	-0.492435	-0.0624822	-0.0753883
1.53733e+09	-0.495515	-0.0625268	-0.0743489
1.53733e+09	-0.509845	-0.0677112	-0.0431883
1.53733e+09	-0.496492	-0.0671985	-0.0291302
1.53733e+09	-0.510634	-0.0684246	-0.0291302
1.53733e+09	-0.53223	-0.070867	-0.0426199
1.53733e+09	-0.526217	-0.0755897	-0.0607969
1.53733e+09	-0.509822	-0.0747044	-0.059542
1.53733e+09	-0.471718	-0.0721754	-0.0569453
1.53733e+09	-0.463256	-0.0745797	-0.0543486
1.53733e+09	-0.466161	-0.0773603	-0.053424
1.53733e+09	-0.455218	-0.0800162	-0.0560207
1.53733e+09	-0.444288	-0.0838562	-0.0505898
1.53733e+09	-0.443169	-0.0800162	-0.0376062
1.53733e+09	-0.458435	-0.0816209	-0.0393413
